id,date,text,url,favorites,retweets,replies
116143491466237720,2026-02-27T16:17:17.301Z,"Congressman Jake Ellzey is an America First Patriot who is doing an incredible job representing Texas’ 6th Congressional District! A former Navy fighter pilot and Combat Veteran, Jake knows the Wisdom and Courage required to Defend our Country, Support our Brave Military/Veterans, and Ensure PEACE THROUGH STRENGTH. In Congress, he is working hard to Keep our now very Secure Border, SECURE, Stop Migrant Crime, Cut Taxes and Regulations, Unleash American Energy DOMINANCE, Promote MADE IN THE U.S.A., Grow our Economy, and Protect our always under siege Second Amendment. Jake Ellzey has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",https://truthsocial.com/@realDonaldTrump/116143491466237720,5929,1442,66
116143494629859059,2026-02-27T16:18:05.574Z,"It is my Great Honor to endorse Jessica Steinmann, who is running to represent the amazing people of Texas’ 8th Congressional District. Jessica is strongly supported by many of the greatest America First Patriots in Texas, including Governor Greg Abbott, Lieutenant Governor Dan Patrick, Senator Ted Cruz, and Congressman Morgan Luttrell, among others! As a former appointee in my First Term, and now, as a Highly Respected Attorney, Jessica continues to prove that she has the Wisdom and Courage necessary to uphold our Constitution, and ensure LAW AND ORDER. In Congress, Jessica will fight tirelessly to Strengthen our Military, Care for our Brave Veterans, Stand with our Law Enforcement, Keep our Border SECURE, Stop Migrant Crime, Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Advance American Energy DOMINANCE, and Defend our always under siege Second Amendment. Jessica Steinmann has my Complete and Total Endorsement to be the next Representative from Texas’ 8th Congressional District. GET OUT AND VOTE FOR JESSICA STEINMANN — SHE WILL NEVER LET YOU DOWN! Find your Voting Location here: https://swampthevoteusa.com/Texas/",https://truthsocial.com/@realDonaldTrump/116143494629859059,5954,1446,60
116143496539840867,2026-02-27T16:18:34.716Z,"It is my Great Honor to endorse America First Patriot Alex Mealer, who is running to represent the incredible people of Texas’ 9th Congressional District. A West Point Graduate, and Combat Decorated Army Bomb Squad Officer, Alex knows the Wisdom and Courage required to Defend our Country, Support our Military/Veterans, and Ensure PEACE THROUGH STRENGTH. A Graduate of Harvard Business School and Harvard Law School, Alex is also a successful Business Executive who knows the America First Policies necessary to Create GREAT Jobs, Cut Taxes and Regulations, Unleash Innovation, Promote MADE IN THE U.S.A., and Ensure American Energy DOMINANCE. In Congress, she will work hard to Keep our Border SECURE, Stop Migrant Crime, Ensure LAW AND ORDER, Safeguard our Elections, and Defend our always under siege Second Amendment. Alex Mealer has my Complete and Total Endorsement to be the next Representative from Texas’ 9th Congressional District. GET OUT AND VOTE FOR ALEX MEALER — SHE WILL NEVER LET YOU DOWN! Find your Voting Location here: https://swampthevoteusa.com/Texas/",https://truthsocial.com/@realDonaldTrump/116143496539840867,6019,1472,62
116143497998354987,2026-02-27T16:18:56.973Z,"It is my Great Honor to endorse MAGA Warrior, Chris Gober, who is running to represent the wonderful people of Texas’ 10th Congressional District. A Harvard Law School Graduate, and very successful Lawyer, Chris knows the Wisdom and Courage required to uphold our Constitution, and promote LAW AND ORDER. In Congress, Chris will fight tirelessly to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Keep our now very Secure Border, SECURE, Strongly Support our incredible Law Enforcement, Military, and Veterans, and Protect our always under siege Second Amendment. Chris Gober has my Complete and Total Endorsement — HE WILL NEVER LET YOU DOWN!",https://truthsocial.com/@realDonaldTrump/116143497998354987,6104,1453,69
116143499920564672,2026-02-27T16:19:26.305Z,"Congressman August Pfluger is a Tremendous Champion for Texas’ 11th Congressional District! As the Chairman of the Republican Study Committee, August is doing an incredible job advancing our America First Agenda. He is working hard to Grow our Economy, Cut Taxes and Regulations, Champion our Great Farmers and American Agriculture, Promote MADE IN THE U.S.A., Ensure American Energy DOMINANCE, Keep our now very Secure Border, SECURE, Strengthen our Incredible Military/Veterans, and Defend our always under siege Second Amendment. August Pfluger has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",https://truthsocial.com/@realDonaldTrump/116143499920564672,6095,1464,57
116143501984582419,2026-02-27T16:19:57.797Z,"Congressman Craig Goldman is an incredible Representative of Texas’ 12th Congressional District! A Fifth Generation Texan, Craig served as a State Representative for 12 years prior to becoming a distinguished and Highly Respected Congressman. In Congress, he is fighting tirelessly to Champion our Great Farmers and American Agriculture, Cut Taxes and Regulations, Advance American Energy DOMINANCE, Promote MADE IN THE U.S.A., Keep our now very Secure Border, SECURE, Stop Migrant Crime, Strengthen our Military/Veterans, and Protect our always under siege Second Amendment. Craig Goldman has my Complete and Total Endorsement for Re-Election — HE WILL NOT LET YOU DOWN!",https://truthsocial.com/@realDonaldTrump/116143501984582419,6145,1464,54
116143503444570465,2026-02-27T16:20:20.076Z,"Congressman “Doc” Ronny Jackson is an America First Patriot, who is doing a fantastic job representing Texas’ 13th Congressional District! A distinguished Medical Doctor and U.S. Navy Veteran, “Doc” Ronny knows the Wisdom and Courage that is necessary to Defend our Country, Support our Brave Military/Veterans, and Ensure PEACE THROUGH STRENGTH. In Congress, he is fighting tirelessly to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Keep our now very Secure Border, SECURE, Advance Election Integrity, and Protect our always under siege Second Amendment. “Doc” Ronny Jackson has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",https://truthsocial.com/@realDonaldTrump/116143503444570465,6727,1656,87
116143504852875962,2026-02-27T16:20:41.565Z,"Congressman Randy Weber is doing a fantastic job representing the wonderful people of Texas’ 14th Congressional District! A successful Businessman, Randy knows the America First Policies necessary to Create GREAT Jobs, Unleash Innovation, and Ensure American Energy DOMINANCE. He is fighting tirelessly to Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Keep our now very Secure Border, SECURE, Stop Migrant Crime, Champion our Farmers and American Agriculture, Support our Brave Military/Veterans, and Protect our always under siege Second Amendment. Randy Weber has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",https://truthsocial.com/@realDonaldTrump/116143504852875962,6257,1471,61
116143508443868122,2026-02-27T16:21:36.358Z,"Congresswoman Monica De La Cruz is doing an incredible job representing the wonderful people of Texas’ 15th Congressional District! A very successful Small Businesswoman, Monica knows the AMERICA FIRST Policies necessary to Create GREAT Jobs, Unleash Innovation, and Restore American Energy DOMINANCE. She is fighting tirelessly to Cut Taxes and Regulations, Secure our now VERY Secure (Record Setting!) Southern Border, Champion our Farmers and American Agriculture, Support our Brave Military/Veterans, and Protect our always under siege Second Amendment. Monica De La Cruz has my Complete and Total Endorsement for Re-Election — SHE WILL NEVER LET YOU DOWN!",https://truthsocial.com/@realDonaldTrump/116143508443868122,6362,1498,67
116143509398901939,2026-02-27T16:21:50.932Z,"Congressman Pete Sessions is a Tremendous Champion for Texas’ 17th Congressional District! As former Chairman of the House Rules Committee and the National Republican Congressional Committee, Pete has served in Congress during a career “loaded up” with accolades and WINS, always fighting tirelessly for our America First Agenda. He is working hard to Support our Amazing Farmers and Ranchers, Cut Taxes and Regulations, Champion American Energy DOMINANCE, Promote MADE IN THE U.S.A., Keep our now very Secure Border, SECURE, Strengthen our Military/Veterans, and Protect our always under siege Second Amendment. Pete Sessions has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",https://truthsocial.com/@realDonaldTrump/116143509398901939,6428,1521,69
116143511132519794,2026-02-27T16:22:17.386Z,"Mark Teixeira is a former Major League Baseball STAR, and tremendous America First Candidate, who is running to represent the incredible people of Texas’ 21st Congressional District! I know Mark well, and he is a TOTAL WINNER, on and off the field! An MLB All-Star, Mark’s career was “loaded up” with Accolades and WINS, including five Gold Gloves, three Silver Sluggers, and a World Series Championship. Mark has a great wife, Leigh, and three beautiful children. In Congress, Mark will work hard to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Keep our Border SECURE, Stop Migrant Crime, Strengthen our Military/Veterans, Ensure LAW AND ORDER, Champion School Choice, Safeguard our Elections, and Defend our always under siege Second Amendment. Mark Teixeira has my Complete and Total Endorsement to be the next Representative from Texas’ 21st Congressional District – HE WILL NEVER LET YOU DOWN!",https://truthsocial.com/@realDonaldTrump/116143511132519794,6793,1636,76
116143513047787934,2026-02-27T16:22:46.609Z,"It is my Honor to endorse MAGA Warrior TREVER NEHLS, who is running to represent the incredible people of Texas’ 22nd Congressional District. Trever's brother is the GREAT Congressman from Texas, Troy Nehls. He and his family are fierce advocates for our Movement to, MAKE AMERICA GREAT AGAIN. As a former Fort Bend County Constable, and retired U.S. Army Colonel, Trever strongly supports our incredible Law Enforcement, Military, and Veterans, and knows the Wisdom and Courage it takes to Ensure LAW AND ORDER. In Congress, Trever will work hard to Keep our now very Secure Border, SECURE, Stop Migrant Crime, Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Advance American Energy DOMINANCE, Champion Election Integrity, and Defend our always under siege Second Amendment. Trever Nehls has my Complete and Total Endorsement – HE WILL NEVER LET YOU DOWN!",https://truthsocial.com/@realDonaldTrump/116143513047787934,6673,1606,72
116143514083556003,2026-02-27T16:23:02.414Z,"Congresswoman Beth Van Duyne is a fantastic Champion for the Great People of Texas’ 24th Congressional District! A former appointee in my First Administration, where she worked hard to advance our America First Agenda, Beth is now a very distinguished and highly respected Congresswoman. In Congress, she is fighting tirelessly to Keep our now very Secure Border, SECURE, Stop Migrant Crime, Murderers, and other Criminals from illegally entering our Country, Ensure LAW AND ORDER, Strengthen our Great Military/Veterans, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, and Protect our always under siege Second Amendment. Beth Van Duyne has my Complete and Total Endorsement for Re-Election — SHE WILL NEVER LET YOU DOWN!",https://truthsocial.com/@realDonaldTrump/116143514083556003,6662,1571,62
116143515008414909,2026-02-27T16:23:16.526Z,"Congressman Roger Williams is a Tremendous Champion for the incredible people of Texas’ 25th Congressional District! As a very successful Businessman, and Chairman of the House Small Business Committee, Roger knows the America First Policies required to Grow our Economy, Create GREAT Jobs, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., and Unleash American Energy DOMINANCE. Roger is also fighting tirelessly to Keep our now very Secure Border, SECURE, Ensure LAW AND ORDER, Strengthen our Incredible Military/Veterans, and Defend our always under siege Second Amendment. Roger Williams has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",https://truthsocial.com/@realDonaldTrump/116143515008414909,6635,1565,58
116143516124835450,2026-02-27T16:23:33.560Z,"Congressman Brandon Gill is a “MAGA” Warrior for the wonderful people of Texas’ 26th Congressional District! I have known Brandon’s family for many years. He has an incredible wife, Danielle, two beautiful children, and a truly great father-in-law, Dinesh D’Souza. As the Freshman Class President in Congress, Brandon is doing a tremendous job advancing our AMERICA FIRST Agenda. He is working tirelessly to Grow our Economy, Cut Taxes and Regulations, Help Secure our now VERY Secure (Record Setting!) Southern Border, Stop Migrant Crime, Murderers, and other Criminals from illegally entering our Country, Strengthen our Incredible Military/Veterans, Champion American Energy DOMINANCE, and Protect our always under siege Second Amendment. Brandon Gill has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",https://truthsocial.com/@realDonaldTrump/116143516124835450,8052,1959,136
116143517028256998,2026-02-27T16:23:47.347Z,"Congressman Michael Cloud is a Tremendous Advocate for the Great People of Texas’ 27th Congressional District! As a Member of the POWERFUL House Appropriations Committee, Michael is fighting hard to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Advance American Energy DOMINANCE, Keep our now very Secure Border, SECURE, Stop Migrant Crime, Support our Brave Military/Veterans, and Defend our always under siege Second Amendment. Michael Cloud has my Complete and Total Endorsement for Re-Election — HE WILL NOT LET YOU DOWN!",https://truthsocial.com/@realDonaldTrump/116143517028256998,6792,1612,68
116143518815107485,2026-02-27T16:24:14.611Z,"A Great and Highly Respected Hispanic Judge, very successful Businessman, and Rancher, Tano Tijerina has dedicated his life to serving his Community. In Congress, he will fight tirelessly to Grow our Economy, Promote our Amazing Farmers and Ranchers, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Keep our now very Secure Border, SECURE, Stop Migrant Crime, Ensure LAW AND ORDER, Strengthen our Military/Veterans, and Protect our always under siege Second Amendment. I don’t know why, but the fact that Henry Cuellar would be running against Donald J. Trump, and the Republican Party, seems to be a great act of disloyalty and, perhaps more importantly, the act of a fool who would immediately go back to a Political Party, the Radical Left Democrats, whose views are different from his, but not nearly good or strong enough to be a true Republican. The Democrats wanted to put him “away” for the rest of his life and, likewise, the life of his wife. Knowing everything and, if I had to do it again, I would do the exact same thing. I would pardon Henry Cuellar because he was put through a Political Persecution, but he was also not smart in what he did, not respected by his Party, and a person who truly deserves to be beaten badly in the upcoming Election, but not somebody who should be serving a 20 year jail sentence. Likewise, however, based on all that has happened, Henry should not be allowed to serve in Congress again. Tano’s views are stronger, better, and far less tainted than Henry’s, and he has my Complete and Total Endorsement to be the next Representative from Texas’ 28th Congressional District — HE WILL NEVER LET YOU DOWN!",https://truthsocial.com/@realDonaldTrump/116143518815107485,7103,1691,73
116143519912956415,2026-02-27T16:24:31.362Z,"Congressman John “Judge” Carter is a Fantastic Representative for the Great People of Texas’ 31st Congressional District! “Judge” served over 20 years as a District Court Judge in Williamson County prior to becoming a very distinguished and respected U.S. Congressman. He is working tirelessly to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Keep our now very Secure Border, SECURE, Stop Migrant Crime, Murderers, and other Criminals from illegally entering our Country, Strengthen our Military/Veterans, and Defend our always under siege Second Amendment. Judge Carter has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",https://truthsocial.com/@realDonaldTrump/116143519912956415,7010,1637,85
116143520816027944,2026-02-27T16:24:45.104Z,"It is my Great Honor to endorse America First Patriot, Jace Yarbrough, who is running to represent the wonderful people of Texas’ 32nd Congressional District. A Brave Air Force Veteran, Jace knows the Wisdom and Courage required to Defend our Country, Support our Military/Veterans, and Ensure PEACE THROUGH STRENGTH. Additionally, as a very successful Stanford Law School Graduate and Business Attorney, Jace knows how to Create Jobs, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Unleash American Energy Dominance, and Champion our Nation’s Golden Age. In Congress, he will fight tirelessly to Keep our Border SECURE, Stop Migrant Crime, Ensure LAW AND ORDER, Safeguard our Elections, and Protect our always under siege Second Amendment. Jace Yarbrough has my Complete and Total Endorsement to be the next Representative from Texas’ 32nd Congressional District — HE WILL NEVER LET YOU DOWN!",https://truthsocial.com/@realDonaldTrump/116143520816027944,7136,1678,78
116143521787584376,2026-02-27T16:24:59.932Z,"It is my Great Honor to endorse America First Patriot, Eric Flores, who is running to represent the wonderful people of Texas’ 34th Congressional District. A Brave U.S. Army Veteran, and former Criminal Prosecutor, Eric knows the Wisdom and Courage it takes to Ensure LAW AND ORDER, Strongly Support our Great Heroes in Law Enforcement, and Champion our Military and Veterans. In Congress, Eric will fight tirelessly to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Advance American Energy DOMINANCE, Keep our now very Secure Border, SECURE, Stop Migrant Crime, and Protect our always under siege Second Amendment. Eric Flores has my Complete and Total Endorsement to be the next Congressman from Texas’ 34th Congressional District — HE WILL NEVER LET YOU DOWN!",https://truthsocial.com/@realDonaldTrump/116143521787584376,7313,1700,88
116143522980928891,2026-02-27T16:25:18.138Z,"Congressman Brian Babin, D.D.S, is an incredible Representative of Texas’ 36th Congressional District! As the Highly Respected Chairman of the House Science Committee, Brian is fighting hard to Grow our Economy, Cut Taxes and Regulations, Champion American Energy DOMINANCE, Promote MADE IN THE U.S.A., Keep our now very Secure Border, SECURE, Strongly Support Law Enforcement and our Military, Deliver Quality Care to our Brave Veterans, and Protect our always under siege Second Amendment. Brian Babin has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",https://truthsocial.com/@realDonaldTrump/116143522980928891,7458,1745,93
116143525942565730,2026-02-27T16:26:03.330Z,"It is my Great Honor to endorse Carlos De La Cruz, a fantastic America First Candidate running to be the next Congressman from Texas’ 35th Congressional District! A Brave, 20 Year Air Force Veteran, and now, as a successful Businessman, Carlos has a Proven Record of Success — He is a WINNER! In Congress, Carlos will work tirelessly to Grow the Economy, Promote our Amazing Farmers and Ranchers, Cut Taxes and Regulations, Champion MADE IN THE U.S.A., Advance American Energy DOMINANCE, Keep our Border SECURE, Strengthen our Military/Veterans, Ensure LAW AND ORDER, Advocate for Election Integrity, and Protect our always under siege Second Amendment. Carlos De La Cruz has my Complete and Total Endorsement to be the next Representative from Texas’ 35th Congressional District. GET OUT AND VOTE FOR CARLOS DE LA CRUZ — HE WILL NEVER LET YOU DOWN! Find your Voting Location here: https://swampthevoteusa.com/Texas/",https://truthsocial.com/@realDonaldTrump/116143525942565730,7721,1831,104
116143529511602022,2026-02-27T16:26:57.789Z,"Jon Bonck is an incredible Candidate running to represent the fantastic people of Texas’ 38th Congressional District. He is supported by many MAGA Patriots, including Senator Ted Cruz, Congressmen “Doc” Ronny Jackson, Brandon Gill, Jim Jordan, and Tim Burchett, among others. A successful Business Executive, Jon knows the America First Policies required to Create GREAT Jobs, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Unleash American Energy DOMINANCE, and Champion our Nation’s Golden Age. In Congress, he will fight tirelessly to Keep our Border SECURE, Stop Migrant Crime, Strengthen our Military/Veterans, Safeguard our Elections, and Protect our always under siege Second Amendment. Jon Bonck has my Complete and Total Endorsement to be the next Representative from Texas’ 38th Congressional District. GET OUT AND VOTE FOR JON BONCK — HE WILL NEVER LET YOU DOWN! Find your Voting Location here: https://swampthevoteusa.com/Texas/",https://truthsocial.com/@realDonaldTrump/116143529511602022,8025,1910,120
116143531243446769,2026-02-27T16:27:24.215Z,"I am proud to once again endorse Texas Lieutenant Governor, Dan Patrick, for Re-Election. As Texas Chair of our Presidential Campaigns in 2016, 2020, and 2024, Dan has been an incredible friend to our Movement, helping us WIN BIG in the Primaries and General Elections. In his next Term, Dan will fight tirelessly alongside of us to Secure the Border, Stop Migrant Crime, Grow the Economy, Cut Taxes and Regulations, Champion School Choice, Support our Great Military/Vets, Restore American Energy DOMINANCE, and Strongly Protect our always under siege Second Amendment. Dan Patrick has my Complete and Total Endorsement – He will never let you down!",https://truthsocial.com/@realDonaldTrump/116143531243446769,9338,2180,194
116143532789134529,2026-02-27T16:27:47.800Z,"Greg Abbott is the strong and highly respected Governor of Texas, a State I love and WON BIG three times, including with 6.4 Million Votes in 2024 (The most Votes in History, BY FAR)! Thanks to Greg’s bold and effective Leadership, the wonderful people of Texas will have the opportunity to elect 5 new MAGA Republicans in the 2026 Midterm Elections with the passage of their new, fair, and much improved, Congressional Map — A BIG WIN for Republicans in The Lone Star State, and across the Country! As Governor, Greg is also fighting tirelessly to Champion Texas Values, Grow the Economy, Cut Taxes and Regulations, Support our Amazing Farmers and Ranchers, Advance MADE IN THE U.S.A., Unleash American Energy Dominance, Promote School Choice, Keep our now very Secure Border, SECURE, Stop Migrant Crime, Murderers, and other Criminals from illegally entering our Country, Ensure LAW AND ORDER, Protect our Brave Military, Veterans, and Law Enforcement, and Defend our always under siege Second Amendment. Greg Abbott has my Complete and Total Endorsement for Re-Election. He is an exceptional Governor and man — HE WILL NEVER LET YOU DOWN!",https://truthsocial.com/@realDonaldTrump/116143532789134529,10207,2409,769
116143539168239036,2026-02-27T16:29:25.138Z,Justice Clarence Thomas’ Dissent: https://www.law.cornell.edu/supremecourt/text/24-1287#writing-24-1287_DISSENT_9,https://truthsocial.com/@realDonaldTrump/116143539168239036,9868,2169,142
116143541374008120,2026-02-27T16:29:58.795Z,RT: https://truthsocial.com/users/realDonaldTrump/statuses/116143539168239036Thank you Justice Thomas!,https://truthsocial.com/@realDonaldTrump/116143541374008120,11213,2762,212
116143544228909416,2026-02-27T16:30:42.357Z,Justice Brett Kavanaugh’s Dissent: https://www.law.cornell.edu/supremecourt/text/24-1287#writing-24-1287_DISSENT_10,https://truthsocial.com/@realDonaldTrump/116143544228909416,9771,2154,154
116143545228804973,2026-02-27T16:30:57.614Z,RT: https://truthsocial.com/users/realDonaldTrump/statuses/116143544228909416Thank you Justice Kavanaugh!,https://truthsocial.com/@realDonaldTrump/116143545228804973,11955,3127,421
116143698866938654,2026-02-27T17:10:01.948Z,"This beautiful building will be, when complete, the much anticipated White House Ballroom — The Greatest of its kind ever built! It is a rendering from the Treasury Building, directly across the street, and replaces the very small, dilapidated, and rebuilt many times, East Wing, with a magnificent New East Wing, consisting of a glorious Ballroom that has been asked for by Presidents for over 150 years. Being an identical height and scale, it is totally in keeping with our historic White House. This is the first rendering shown to the Public. If you notice, the North Wall is a replica of the North Facade of the White House, shown at the right hand side of the picture. This space will serve our Country well for, hopefully, Centuries into the future! PRESIDENT DONALD J. TRUMP",https://truthsocial.com/@realDonaldTrump/116143698866938654,13729,3325,973
116144005595037510,2026-02-27T18:28:02.246Z,CBS’s Tony Dokoupil Calls Trump’s Speech ‘Extraordinary’ and ‘Vintage Trump’: https://www.mediaite.com/media/news/cbss-tony-dokoupil-calls-trumps-speech-extraordinary-and-vintage-trump/,https://truthsocial.com/@realDonaldTrump/116144005595037510,9667,2304,185
116144007354936339,2026-02-27T18:28:29.100Z,President Calvin Coolidge: “The Business of America is BUSINESS!”,https://truthsocial.com/@realDonaldTrump/116144007354936339,10748,2504,187
116144008488017887,2026-02-27T18:28:46.388Z,"IT’S “SAVE AMERICA ACT,” NOT “SAVE ACT.” REPUBLICANS MUST START USING THE TERM, “SAVE AMERICA ACT” — MUCH MORE POTENT, AND DESCRIPTIVE!",https://truthsocial.com/@realDonaldTrump/116144008488017887,14805,4409,643
116144013017188538,2026-02-27T18:29:55.498Z,"Tariffs have influenced Novartis, and its great leader, Vasant (Vas) Narasimhan, M.D., to build 7+ Manufacturing and R&D Facilities, creating thousands of Jobs. The Radical Left and the Lunatics who are suing against Tariffs refuse to talk about this, but the same thing is happening with hundreds of other Companies!",https://truthsocial.com/@realDonaldTrump/116144013017188538,11038,2910,264
116144034294716498,2026-02-27T18:35:20.169Z,Markets Hail Trump’s Economics: https://www.wsj.com/opinion/markets-hail-trumps-economics-he-will-repair-biden-damage-pro-growth-investment-boost-f3954dbe,https://truthsocial.com/@realDonaldTrump/116144034294716498,9154,2354,169
116144057341130700,2026-02-27T18:41:11.831Z,Apple News Continues Rejection of Right-Leaning Outlets in January: https://mrcfreespeechamerica.org/blogs/free-speech/heather-moon/2026/02/04/apple-news-continues-rejection-right-leaning-outlets,https://truthsocial.com/@realDonaldTrump/116144057341130700,10067,3381,517
116144058486971927,2026-02-27T18:41:29.313Z,The alleged bias of Apple News: Ex-liberal mag editor tasked to handpick stories for millions of iPhone users: https://www.foxnews.com/media/alleged-bias-apple-news-ex-liberal-mag-editor-tasked-handpick-stories-millions-iphone-users,https://truthsocial.com/@realDonaldTrump/116144058486971927,9813,2892,500
116144061962101342,2026-02-27T18:42:22.343Z,Trump Hails 'Turnaround for the Ages' in SOTU Address: https://www.newsmax.com/newsfront/donald-trump-turnaround-for-the-ages-sotu-address/2026/02/24/id/1247330/,https://truthsocial.com/@realDonaldTrump/116144061962101342,12282,2988,429
116144099725478051,2026-02-27T18:51:58.565Z,RT: https://truthsocial.com/users/realDonaldTrump/statuses/116144097027816293,https://truthsocial.com/@realDonaldTrump/116144099725478051,11260,3217,413
116144102050788116,2026-02-27T18:52:34.045Z,RT: https://truthsocial.com/users/realDonaldTrump/statuses/116144099725478051,https://truthsocial.com/@realDonaldTrump/116144102050788116,14617,4473,1339
116144552969293195,2026-02-27T20:47:14.517Z,"THE UNITED STATES OF AMERICA WILL NEVER ALLOW A RADICAL LEFT, WOKE COMPANY TO DICTATE HOW OUR GREAT MILITARY FIGHTS AND WINS WARS! That decision belongs to YOUR COMMANDER-IN-CHIEF, and the tremendous leaders I appoint to run our Military. The Leftwing nut jobs at Anthropic have made a DISASTROUS MISTAKE trying to STRONG-ARM the Department of War, and force them to obey their Terms of Service instead of our Constitution. Their selfishness is putting AMERICAN LIVES at risk, our Troops in danger, and our National Security in JEOPARDY. Therefore, I am directing EVERY Federal Agency in the United States Government to IMMEDIATELY CEASE all use of Anthropic’s technology. We don’t need it, we don’t want it, and will not do business with them again! There will be a Six Month phase out period for Agencies like the Department of War who are using Anthropic’s products, at various levels. Anthropic better get their act together, and be helpful during this phase out period, or I will use the Full Power of the Presidency to make them comply, with major civil and criminal consequences to follow. WE will decide the fate of our Country — NOT some out-of-control, Radical Left AI company run by people who have no idea what the real World is all about. Thank you for your attention to this matter. MAKE AMERICA GREAT AGAIN! PRESIDENT DONALD J. TRUMP",https://truthsocial.com/@realDonaldTrump/116144552969293195,57499,13908,4910
116144649664906576,2026-02-27T21:11:49.971Z,"The recent Decision of the United States Supreme Court concerning TARIFFS could allow for Hundreds of Billions of Dollars to be returned to Countries and Companies that have been “ripping off” the United States of America for many years, and now, according to this Decision, could actually continue to do so, at an even increased level. I am sure that the Supreme Court did not have this in mind! It doesn’t make sense that Countries and Companies that took advantage of us for decades, receiving Billions and Billions of Dollars that they should not have been allowed to receive, would now be entitled to an undeserved “windfall,” the likes of which the World has never seen before, as a result of this highly disappointing, to say the least, ruling. Is a Rehearing or Readjudication of this case possible??? PRESIDENT DONALD J. TRUMP",https://truthsocial.com/@realDonaldTrump/116144649664906576,22442,6073,2672
116145686017289461,2026-02-28T01:35:23.453Z,"Don Huffines is a MAGA Warrior — He has been with me from the very beginning, and is running for Comptroller of Public Accounts in Texas, which I love and WON BIG in 2016, 2020, and 2024, getting the highest vote in the State’s History. As a successful Businessman, Don knows the America First Policies required to Grow our Economy, Create GREAT Jobs, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., and Unleash American Energy DOMINANCE. As your next Comptroller, Don will fight tirelessly to Keep our Border SECURE, Ensure LAW AND ORDER, Strengthen our Military/Veterans, and Defend our always under siege Second Amendment. Don Huffines has my Complete and Total Endorsement to be the next Texas Comptroller of Public Accounts — DON WILL NEVER LET YOU DOWN!",https://truthsocial.com/@realDonaldTrump/116145686017289461,14404,3123,347
116145690898669254,2026-02-28T01:36:37.942Z,"Dr. Dawn Buckingham is the strong and highly popular Land Commissioner for Texas, a place I love and WON BIG three times, including with 6.4 Million Votes in 2024, the most in History (BY FAR)! Dawn is a Ninth Generation Texan, successful Surgeon, avid Hunter, former State Senator, and now, as Land Commissioner, has served the Lone Star State during a career “loaded up” with accolades and wins. A true America First Patriot, who has been with us from the very beginning, Dawn is an incredibly effective steward of Texas’ 13 Million Acres of Precious, Energy Rich, State Land — She is a Strong Supporter of Texas Oil & Gas! Dawn is fighting tirelessly to Grow our Economy, Cut Taxes and Regulations, Unleash American Energy DOMINANCE, Promote MADE IN THE U.S.A., Champion our Amazing Farmers and Ranchers, Keep our Border SECURE, Stop Migrant Crime, Murderers, and other Criminals from illegally entering our Country, and Protect our always under siege Second Amendment. Land Commissioner Dawn Buckingham, M.D., has my Complete and Total Endorsement for Re-Election — SHE WILL NEVER LET YOU DOWN!",https://truthsocial.com/@realDonaldTrump/116145690898669254,15493,3307,370
